x,y,z,rx,ry,rz,t
-0.15171821205999483,0.0014619068691327827,-0.03552118251349424,0.01318936258524716,-0.0007564493870428006,-0.06366234186176305,121.02325582504272
-0.152349795981271,0.0010982058195365657,-0.035728020464814235,0.011930132500914474,-0.0006375246913362356,-0.06013309642418052,121.04333686828613
-0.15297580500886604,0.0007424488068182236,-0.03594678679246807,0.010596285494695355,-0.0005242379850027346,-0.05661852320763875,121.06380605697632
-0.15360240551051735,0.0003899897984828858,-0.036178999379574764,0.009177040106540975,-0.0004143973904431782,-0.0530838913081238,121.08404445648193
-0.15422260257820816,5.8127474953341583e-05,-0.03642277189606507,0.00768519099027119,-0.00031252006094003914,-0.04956681544366483,121.10414981842041
-0.1548414581845396,-0.0003033448548489836,-0.03667980245599679,0.006109318515614752,-0.0002174640116123994,-0.04603773667262575,121.12432527542114
-0.15545359563061825,-0.0006672371090406708,-0.03694789583871054,0.0044622189580321514,-0.00013035627411780903,-0.042526792115820444,121.1445004940033
-0.15606310184865907,-0.0010622446137366244,-0.03722898896873764,0.0027325758622163757,-5.294497830523527e-05,-0.039009333456610444,121.16481494903564
-0.15666504683890933,-0.001468899179972719,-0.03752050334819006,0.0009338189703869072,1.656331503040132e-05,-0.03551427080164795,121.18501234054565
-0.15724434894428294,-0.0019275828499599507,-0.03781429973905548,-0.0009461903192558508,7.514171277111541e-05,-0.03201622441927775,121.20565557479858
-0.15779755341631793,-0.002419223314470085,-0.038107790183098914,-0.002896709091144035,0.0001239536710078195,-0.028538599084198615,121.22594094276428
-0.15890906121226864,-0.002850529416544759,-0.03795883025368161,-0.0018929846108608338,7.740870574505059e-05,-0.02232777834004172,121.24625897407532
-0.1600419113159837,-0.0035019938227356193,-0.03777600334171676,-0.0006738038712131965,3.2069879249405055e-05,-0.014989667668936427,121.26621270179749
-0.16092891593898181,-0.004075053334423704,-0.0376787237351689,6.486885631620812e-05,-0.0001075639583235404,-0.009003366325119302,121.28671622276306
-0.16094066147201483,-0.004084145576127648,-0.03768064473274688,-5.231111358991998e-06,-2.651280193802693e-05,-0.008966692351721772,121.30697655677795
-0.16094058162389477,-0.004084090161487359,-0.037680568293199726,-4.486302987596927e-06,-2.7565546426595836e-05,-0.00896669237282184,121.32744717597961
-0.1609405020433088,-0.004084034925313692,-0.037680492140264386,-3.7438983778012675e-06,-2.8614938435257946e-05,-0.008966692399903036,121.34768271446228
-0.16094042398350725,-0.004083980744693998,-0.03768041744228794,-3.0156815535568315e-06,-2.964427596198671e-05,-0.00896669242606367,121.36784529685974
-0.16094034809388003,-0.004083928070366496,-0.03768034482071212,-2.3077106408337858e-06,-3.064499584853559e-05,-0.008966692451114339,121.388352394104
-0.16094034809388003,-0.004083928070366496,-0.03768034482071212,-2.3077106408337858e-06,-3.064499584853559e-05,-0.008966692451114339,121.40871381759644
-0.16094027086733662,-0.004083874468089667,-0.03768027091946585,-1.5872681332495755e-06,-3.1663344416519506e-05,-0.008966692476219092,121.42908072471619
-0.16094027086733662,-0.004083874468089667,-0.03768027091946585,-1.5872681332495755e-06,-3.1663344416519506e-05,-0.008966692476219092,121.44946599006653
-0.16094027086733662,-0.004083874468089667,-0.03768027091946585,-1.5872681332495755e-06,-3.1663344416519506e-05,-0.008966692476219092,121.46984219551086
-0.16061458186399896,-0.003780625690146431,-0.037444385335004035,0.0013857819833528065,6.25900152104424e-05,-0.010899674342792503,121.49043393135071
-0.16003117705409053,-0.0032704503943956414,-0.03710489075551936,0.0034851564989763686,2.474090788895621e-05,-0.014419805763286279,121.51051211357117
-0.15944049468140614,-0.0027805093126537944,-0.03677666277197784,0.005510947713542512,-2.6952839982299783e-05,-0.017956115071922046,121.5311975479126
-0.15884302927729907,-0.002311013959607768,-0.03645988503503535,0.007462369886022555,-9.173429884860384e-05,-0.021506302842408436,121.55150508880615
-0.15823927496310689,-0.0018621529305533889,-0.03615473644423207,0.009338660568941034,-0.0001688209372190838,-0.025068124629737096,121.57175397872925
-0.15762972478632362,-0.0014340918399394032,-0.035861390359033546,0.011139084930542734,-0.0002574056562315383,-0.028639392022557032,121.59622812271118
-0.15701222781215657,-0.001005993668997686,-0.03558179924003834,0.012860523606306492,-0.000370229530767445,-0.03222774518460093,121.63024377822876
-0.15639296256140914,-0.0005747656646251682,-0.03531236382729796,0.014504860860472573,-0.0004738036107109995,-0.03581155608960378,121.66173481941223
-0.15576907027163966,-0.0001626711926228283,-0.03505510313965701,0.016074480299009247,-0.0005903734003362539,-0.03939854405780779,121.68657064437866
-0.15514149928249485,0.0002463712498716638,-0.03481046168154043,0.017563110393013774,-0.0007126632427698225,-0.042986840884684,121.7067494392395
-0.15451051474002409,0.0006627482542388026,-0.03457842012783399,0.018972922478086473,-0.0008427080542311844,-0.046574499568286076,121.72654294967651
-0.15387285719387683,0.0010836397978560232,-0.03436079728102316,0.02030239941238567,-0.000995161063743477,-0.05017476855955461,121.74667501449585
-0.1532364879932175,0.0014941433801131838,-0.03415384300800047,0.021555732696068565,-0.0011376846672919863,-0.05375554536362751,121.76689910888672
-0.15259839901196273,0.0018933997751918146,-0.03396013479535465,0.022724852443423888,-0.001281203173274175,-0.05733040112385315,121.78727388381958
-0.151958468076902,0.0022818120135910565,-0.03377930494191283,0.02381685627184044,-0.0014329053588300262,-0.06089747535437739,121.80723571777344
-0.1513177276679282,0.002658856440680371,-0.03361189446751072,0.0248241236721196,-0.0015837176645962432,-0.0644553283136723,121.82846689224243
-0.15067139574294822,0.0030244420936464175,-0.03345938806364193,0.025750747091705783,-0.001755436584233042,-0.06802266133866197,121.848464012146
-0.1500297880402558,0.0033792320590875025,-0.03331805651685117,0.026598235498333775,-0.0019098378228559504,-0.07155705151715024,121.86903071403503
-0.14938868104108458,0.003722516074526617,-0.03319045797635257,0.027359949100519837,-0.0020606537434498294,-0.07507766360485298,121.88923025131226
-0.14874823794175007,0.00405448711455523,-0.033076411733757215,0.028039219900205234,-0.002210670321337948,-0.07858297561699235,121.90944838523865
-0.14810857033166874,0.004375374428001902,-0.032975675792514925,0.028639987442926323,-0.0023633255550581872,-0.08207148294510068,121.92990016937256
-0.1474644529453425,0.004684445252870518,-0.032890428531891155,0.029157365516380204,-0.002532563999581547,-0.08556743229394662,121.95078825950623
-0.14685309867865753,0.00483582802089704,-0.03288628802855854,0.02918763715708896,-0.002685185902457795,-0.0890148317530323,121.9709825515747
-0.14614766417614322,0.004478551960397288,-0.033388308225303386,0.026176147092933602,-0.002497025474951049,-0.09305747464049582,121.99115467071533
-0.14490304930847797,0.004356363978819021,-0.03389173873669499,0.023118108260734713,-0.0023732604320525707,-0.10005810066628006,122.01123356819153
-0.14434996122678534,0.004415748707215715,-0.03402309003291554,0.021961605782628228,-0.0016247542164597526,-0.10398029801489972,122.03138327598572
-0.1443008631223129,0.004414317652242742,-0.034069743441719286,0.022015682492827433,-0.0023440283768203433,-0.10396441861400096,122.05202746391296
-0.14430130426069407,0.004414445573361263,-0.03406909442231602,0.022014601372342048,-0.002335632637520183,-0.10396391909758831,122.07222723960876
-0.14428577137289192,0.004043133611313831,-0.03378717664399609,0.019688207062057893,-0.0019516265944518603,-0.09887065427943237,122.09248065948486
-0.14437050817936994,0.0035983076250149745,-0.033531546344166975,0.017322798476398026,-0.0015925592151237922,-0.09252432378081478,122.11288118362427
-0.14444821460936905,0.003132746583648647,-0.033299899643618236,0.014943312931353014,-0.0012648809896472618,-0.08604883325624103,122.13335585594177
-0.1445191656550859,0.0026676910111628435,-0.03309226195187503,0.012550847071805397,-0.000969080887400378,-0.07944472337354734,122.15379929542542
-0.1445809088607398,0.0021946662244139658,-0.03290918751314003,0.01013882949310327,-0.0006967871319815307,-0.07273173773578485,122.17397594451904
-0.14463515234668178,0.0016362474057761553,-0.03275189695272413,0.007742641755506321,-0.0004674662765041918,-0.06589617418380116,122.19429683685303
-0.14468136369132173,0.0010759488158076057,-0.03261531303730847,0.005314681318933002,-0.0002686897698464061,-0.05892355046378975,122.21449685096741
-0.14472309962846744,0.0005042980330835147,-0.03250338140989532,0.0028727659915837754,-9.705216697155059e-05,-0.05182599880540273,122.23470258712769
-0.14476033463370105,-9.712672314674346e-05,-0.03241520996349315,0.00043485849110080286,2.7364560779863058e-05,-0.044603710900112344,122.25524950027466
-0.1447279562693582,-0.0008268279891459697,-0.032336409493872585,-0.001982879199529803,0.00010866924782734538,-0.03725131660621712,122.2752525806427
-0.14467652878295417,-0.0016124113232047835,-0.0322694517421821,-0.004435028824282347,0.00015955888334296672,-0.029782633248041066,122.2956850528717
-0.14461897550336172,-0.0023855931862063534,-0.03222683581008695,-0.00688866760785974,0.00017282953383573776,-0.022198520279497633,122.31580638885498
-0.14455748968889157,-0.003141315831475914,-0.032209098896680076,-0.009344878818042805,0.0001448262337411713,-0.014488043595317775,122.33615136146545
-0.1444888002210681,-0.003888163478481528,-0.03221522762076878,-0.011801135698819654,8.573850325345856e-05,-0.006682024454845931,122.35649633407593
-0.14441420672511004,-0.00462069787980382,-0.03224585009728026,-0.014248740826595371,-2.8931544276991347e-05,0.0012325653497463835,122.37689256668091
-0.14432507639898162,-0.0053337002050279,-0.032300281393959976,-0.016698023161652625,-0.00016579800739760113,0.00917759617192144,122.39733409881592
-0.14421301098722425,-0.00602223990648976,-0.032378486001732217,-0.019136003583737345,-0.000347609407134526,0.017097641084546658,122.4175636768341
-0.14408149681467047,-0.0066832267541327055,-0.032485361234289106,-0.021546862398922836,-0.0005741921140886792,0.024984203072031815,122.437255859375
-0.14392582590666897,-0.007322087201281823,-0.032610828660531534,-0.023972958432930947,-0.0008299095978873791,0.03283490156512619,122.45750546455383
-0.14374988945166073,-0.007935848313703997,-0.03276075862059852,-0.02639395749580994,-0.0011162409984773116,0.040644870116554765,122.47800207138062
-0.14355098204189592,-0.008522466116999559,-0.032934926459494716,-0.028796842125908717,-0.0014564612763815258,0.04839431638994722,122.4985864162445
-0.14333187094065808,-0.009082158406273064,-0.03313201557123172,-0.03118567920832635,-0.0018194993264226227,0.056082287604803105,122.5188159942627
-0.14360269947223023,-0.009079220893764882,-0.033408978198950064,-0.030704037592509444,-0.0014268202389232636,0.06378727492612447,122.53921031951904
-0.1440719860692521,-0.009258937822884313,-0.03374744416472955,-0.0264869245633211,-0.0019757290102432688,0.07551887656400545,122.55998420715332
-0.1439858546096736,-0.00956129260551419,-0.03409051163656401,-0.022183327530380725,-0.0019414241084546534,0.08924542534660301,122.58032417297363
-0.14440956989890444,-0.010014103717874106,-0.03404361452506718,-0.021923111530082254,-0.0023247775838485087,0.09614095066478139,122.60033869743347
-0.14443791919497054,-0.010003694936214756,-0.03407384368820104,-0.02199605382757387,-0.002127660313997686,0.0962251872484482,122.620197057724
-0.14443742484283756,-0.010004070699376382,-0.03407301563932818,-0.022002239955443526,-0.0021343495051264158,0.09622503940441925,122.64013195037842
-0.14443699701225235,-0.010004395899548362,-0.034072299005713645,-0.02200759363770923,-0.002140138556331187,0.09622491144675945,122.66040992736816
-0.14461770606169427,-0.00998430918293993,-0.034089225977835036,-0.021915426441898294,-0.0021269028166693875,0.09523828604433315,122.68103194236755
-0.1453352033249172,-0.0099284792276128,-0.03413552931866955,-0.021642749204511636,-0.0020157650430777706,0.09133140188982655,122.70119452476501
-0.14606514323975459,-0.009846057074418694,-0.03419564502546363,-0.021286196287488113,-0.0018976801017063585,0.08734570726931164,122.72117114067078
-0.146793800397724,-0.009742157819992237,-0.03426950675528722,-0.02084582707821172,-0.0017753297409065297,0.0833551607094516,122.74119877815247
-0.1475206198421365,-0.009616775091156795,-0.03435704624112559,-0.020321865064350714,-0.0016498066028705711,0.07936181886584907,122.76139855384827
-0.14824433088979913,-0.009469953860972886,-0.034459078948927545,-0.01971529685135323,-0.001533712284513981,0.07536808081267832,122.78184223175049
-0.14896460113535862,-0.009291964909702782,-0.03457884336472256,-0.018992919887931777,-0.0014008940316001216,0.07138473733962981,122.80222201347351
-0.14968266063418026,-0.00910265040343762,-0.034705893138121106,-0.01822534308984048,-0.0012711221403689209,0.0673955819365922,122.82268714904785
-0.15039669221010749,-0.008891907711017052,-0.034846503073767916,-0.017374247662424912,-0.001142640568536814,0.06341203611904989,122.84317255020142
-0.15110616167465438,-0.008659820646735476,-0.03500054619407129,-0.016440160190453888,-0.0010164461504594585,0.05943624351996582,122.86351752281189
-0.15181054037979616,-0.008406487111226647,-0.03516789528883511,-0.015423607383536,-0.0008935238767742417,0.05547036103782757,122.88422131538391
-0.15250930578652494,-0.008132019670924383,-0.03534842136142914,-0.014325124249347112,-0.0007748440631951231,0.05151655736419155,122.90435838699341
-0.1532019420536374,-0.007836546008087735,-0.03554199233340642,-0.013145260885592295,-0.0006613595749448526,0.047577011418838036,122.92448115348816
-0.15388794063527078,-0.007520209261884696,-0.03574847195487885,-0.011884588176742525,-0.000554003108524972,0.043653910734416344,122.94468307495117
-0.1545655410065456,-0.007175476211466429,-0.03597219310892628,-0.010516283704306857,-0.0004526751833075049,0.03975755045709069,122.96512746810913
-0.15523673709330715,-0.006818263745628417,-0.03620324110518237,-0.009100798430941673,-0.0003605547637395958,0.03587393134956143,122.9851291179657
-0.15589976585243262,-0.0064406830047915595,-0.0364469046313212,-0.007605476545800166,-0.0002771426202778263,0.03201369989655765,123.00515127182007
-0.15655308514001387,-0.006043377943546608,-0.03670294081899117,-0.006031486549831864,-0.00020333052230602294,0.028184768546013785,123.02545189857483
-0.15719755050945508,-0.005626084224481794,-0.036971144238658125,-0.004379760693213628,-0.0001398930947822407,0.024382031862304445,123.04533815383911
-0.15783276606217364,-0.005188968361934126,-0.03725138429326221,-0.002650772688590315,-8.763610912617922e-05,0.020607236147800388,123.06577682495117
-0.15845635951565823,-0.0047294793324278725,-0.03754745695432881,-0.0008256289753691533,-5.111818407886703e-05,0.016878408756852405,123.0861713886261
-0.15904502410189228,-0.00425727236719276,-0.03783703616042406,0.0010384272745116877,-1.959273954286034e-05,0.013200883640266246,123.1062433719635
-0.15960956677929147,-0.0037615613330577386,-0.0381306812507615,0.0029941744942499193,-4.5188770677701156e-06,0.00952472785482017,123.1264443397522
-0.16066890762682198,-0.0032809237605666525,-0.03795212094989812,0.0018382844500702013,3.871934866538317e-05,0.0032967748223899454,123.14683222770691
-0.16182304748524334,-0.002560892273536912,-0.03776713585825237,0.0006168140080627275,2.5313160456687897e-05,-0.004311460818520252,123.16742181777954
-0.16262062543163125,-0.0019937779007717558,-0.037679026054197214,-7.313156403977824e-05,-0.00011725913730079839,-0.009766281732710196,123.18798470497131
-0.1626265954921556,-0.001988330828468718,-0.03768091042747011,-1.6268119657985476e-06,-3.7337135963497946e-05,-0.009766284186145205,123.20798945426941
-0.1626266725228999,-0.0019883038924309025,-0.03768069943738714,-1.2793820783810606e-06,-3.631141464559501e-05,-0.009766284197130595,123.22812366485596
-0.1626266725228999,-0.0019883038924309025,-0.03768069943738714,-1.2793820783810606e-06,-3.631141464559501e-05,-0.009766284197130595,123.24816989898682
-0.1626266725228999,-0.0019883038924309025,-0.03768069943738714,-1.2793820783810606e-06,-3.631141464559501e-05,-0.009766284197130595,123.26870083808899
-0.16262674783171888,-0.0019882775582228318,-0.03768049316062988,-9.397142232376631e-07,-3.53087289906431e-05,-0.009766284208048436,123.28936457633972
-0.16262674783171888,-0.0019882775582228318,-0.03768049316062988,-9.397142232376631e-07,-3.53087289906431e-05,-0.009766284208048436,123.3093056678772
-0.16262674783171888,-0.0019882775582228318,-0.03768049316062988,-9.397142232376631e-07,-3.53087289906431e-05,-0.009766284208048436,123.3295693397522
-0.16262674783171888,-0.0019882775582228318,-0.03768049316062988,-9.397142232376631e-07,-3.53087289906431e-05,-0.009766284208048436,123.3497040271759
-0.16262682324921215,-0.001988251186047242,-0.03768028658613529,-5.995565014682372e-07,-3.430459733354412e-05,-0.00976628421918947,123.37020230293274
-0.16224136657964772,-0.0023604996421900592,-0.037399456273475,-0.0016729695966403136,0.00015426331201055254,-0.007528753920603751,123.39078760147095
-0.1616633899566126,-0.002898067024008627,-0.03706113554301264,-0.003752883753290695,0.00015731702715005046,-0.003919485841976439,123.4112560749054
-0.16107371520559938,-0.0034182818355368897,-0.03673426245834117,-0.00576020198015585,0.00014491483568228488,-0.0002695737086687133,123.4313633441925
-0.16047436380735922,-0.003919818737860186,-0.0364189944077939,-0.007693956598714356,0.00011773576544876325,0.003408810033377123,123.45129990577698
-0.15986817339938175,-0.004400957012568022,-0.03611548864455289,-0.009553232998337194,7.661766472498544e-05,0.007098855842596309,123.4717025756836
-0.1592556732062375,-0.0048614753542746076,-0.03582390063110054,-0.011337171360342794,2.2376234883666828e-05,0.010798140773860645,123.49204397201538
-0.15863725298658152,-0.005323278521742055,-0.03554591072347636,-0.01304166998769469,-5.340976288028525e-05,0.014501062577452236,123.51222014427185
-0.15801378200149846,-0.005759794116002175,-0.03527832375537191,-0.014673188204786492,-0.0001296383799129104,0.018212197358892682,123.53267765045166
-0.1573859726420702,-0.0061786081984632054,-0.03502330855248938,-0.016224109262180146,-0.00021362254924144937,0.021924557078044134,123.55316376686096
-0.15675378571705956,-0.006588048337345382,-0.03478082365401595,-0.017697019804265548,-0.0003078644199545254,0.025637819893396977,123.57321381568909
-0.156116095642569,-0.007016314096944999,-0.03455263834449692,-0.01908949240062048,-0.0004244496830767088,0.029354047867836176,123.5934681892395
-0.1554764427253957,-0.0074700552507396606,-0.03433507757515352,-0.020408146493357936,-0.0005372725856727335,0.03306394993899737,123.6140763759613
-0.15483395305581293,-0.00791255141683847,-0.03413048411856736,-0.021646456830041527,-0.0006572004369140216,0.036768722797566086,123.63422107696533
-0.15418938402012553,-0.008343468572426386,-0.03393916147447095,-0.022800571338782844,-0.0007795390622758427,0.04046657350351255,123.65468096733093
-0.15354291625136013,-0.008762968885421062,-0.03376098556539848,-0.02387375476926818,-0.0009071534874659754,0.04415582044951201,123.674959897995
-0.15289117716649483,-0.009171062331154372,-0.033597289676260196,-0.02486929982447409,-0.0010580638200079022,0.04784907264264161,123.69532775878906
-0.15224224975317063,-0.009567707621329238,-0.033445109693723,-0.025783592171247864,-0.0011946683621065785,0.05151579955536185,123.71562099456787
-0.1515930821020573,-0.00995248249880156,-0.033306604446208865,-0.026612249089227998,-0.001329996124762763,0.05516904994223932,123.7358169555664
-0.1509438663558172,-0.010325567315108919,-0.03318160425314659,-0.02735860770798106,-0.0014667582966137586,0.05880720907097649,123.75611758232117
-0.1502947446069517,-0.010687181220278574,-0.03306987886146033,-0.028026616471297512,-0.0016082965219216764,0.06242868525693116,123.77611947059631
-0.1496420370089891,-0.011036655799503243,-0.032973418298874464,-0.028609401702918993,-0.0017624478604200827,0.06605197956180846,123.79642868041992
-0.14899555525383104,-0.01137444420836709,-0.032888939986255396,-0.02910773471380875,-0.0018942670620397315,0.06963618526494088,123.81752610206604
-0.1483690298178945,-0.011467957281136186,-0.032965273626182776,-0.028709285741024066,-0.0021683795151574807,0.07319151745332757,123.83744621276855
-0.14749996615318783,-0.011237245788795109,-0.03348344026395288,-0.02560602097364459,-0.0020413663558241212,0.0781102517453539,123.85786080360413
-0.14615421455319264,-0.01119491778203029,-0.03399229540760373,-0.022525614583920984,-0.00196703579583699,0.08574766862003673,123.8782958984375
-0.14588228511551246,-0.011257020069885732,-0.03401220842014094,-0.021953289365094334,-0.0011805771662223626,0.08789782303796469,123.8983404636383
-0.14583023446877727,-0.011258594197994546,-0.034078328177632865,-0.022043538225894124,-0.0019400593744556185,0.08788104180268275,123.91896486282349
-0.14582978824594753,-0.011258610600338328,-0.03407677176069971,-0.02204435381784394,-0.0019465633812706983,0.08788089778077258,123.9390332698822
-0.14582937937830284,-0.011258626606355047,-0.03407534354470246,-0.022045115109294577,-0.001952518577732289,0.08788076591579247,123.95918226242065
-0.14576165039551248,-0.011125135703708693,-0.033938828768047255,-0.021008836678251645,-0.0016709829277376956,0.08601013257784533,123.97935962677002
-0.14592725613620794,-0.010706995774402818,-0.03367262993268751,-0.018637332520383063,-0.0013582211379556154,0.07912499599861408,123.99979519844055
-0.14617688706321294,-0.010221679992433601,-0.03342954334043859,-0.016250862131032315,-0.0010559861588652286,0.07159157741631841,124.02011775970459
-0.14640686724133167,-0.009708266619820759,-0.03321031270225521,-0.013850816574492695,-0.0007870842883628128,0.06398170735724598,124.04025435447693
-0.14661538917371286,-0.009166799982061043,-0.03301571038455725,-0.011439133650194673,-0.0005628101894049103,0.05629973107153253,124.06057834625244
-0.1468025486836087,-0.008597071311844276,-0.03284413984619933,-0.009015306732502804,-0.0003623294548958064,0.04854685362978408,124.08086037635803
-0.14696706921925298,-0.007989684820950988,-0.03270239948692081,-0.006545512618704129,-0.00019781581332039538,0.04074868800711222,124.10109639167786
-0.14710517343830162,-0.0073689958165964135,-0.0325773655613168,-0.0041166444857729965,-8.236493281898744e-05,0.0329355357960139,124.12131810188293
-0.1472237058799127,-0.006722474391215414,-0.0324757212379889,-0.0016807223518472577,8.5930680491423e-06,0.02508300801581305,124.14117407798767
-0.14729639408846065,-0.006048441962977428,-0.032392151293805085,0.0007632556569732419,4.8398827647676054e-05,0.017181844534363503,124.16133284568787
-0.14729045302970845,-0.005339499612925604,-0.032318374628551805,0.0032419985125684263,6.935313547516694e-05,0.009254153073827018,124.18135714530945
-0.14726259003483388,-0.004615940182113827,-0.03226322203578619,0.005694619590969775,4.381123816183914e-05,0.0012996758283686577,124.20193409919739
-0.1472188388723075,-0.003873721420608645,-0.03223280846678461,0.008143336576079204,-1.4919881295805444e-05,-0.006623702295503964,124.22242951393127
-0.14716871708246607,-0.0031234014887118163,-0.032227052127254054,0.010597640944244603,-0.00012997126185759303,-0.014441517888573844,124.24229907989502
-0.14711623060007137,-0.0023996975306915308,-0.03224451409770301,0.013049989163592984,-0.00026836702511146135,-0.02213744124274287,124.26295781135559
-0.14705977809247178,-0.0016868136977516946,-0.03228647805203554,0.01549511350412048,-0.00043917987712597975,-0.029712917556821306,124.28300857543945
-0.14699334111866216,-0.0009692001989666705,-0.032353698663351985,0.01793947222797662,-0.0006693230799354419,-0.037188338790336964,124.30304646492004
-0.1469275909777717,-0.000213736582744785,-0.03244358590938295,0.020373555509422867,-0.000907112148694643,-0.04451677247626817,124.32330274581909
-0.1468540213778264,0.0005586062831023803,-0.03255945112510846,0.02281269180097913,-0.0011796699204995474,-0.05172872114423492,124.3435845375061
-0.14677755252601102,0.001372760429789257,-0.032696750372678315,0.025230141160042737,-0.0014872755354362853,-0.058801772347036166,124.36420321464539
-0.1466957860701338,0.002201529638186512,-0.0328583164469586,0.02763305219140703,-0.0018213559716251722,-0.06574514188165533,124.38431215286255
-0.14660081586998103,0.003038058954044965,-0.03304527180155671,0.0300254191455235,-0.002207628692287038,-0.07259016601661684,124.40449953079224
-0.14650699317095586,0.003882875397232849,-0.03325371992631073,0.032407705486306705,-0.0026009986549925153,-0.07927033964054205,124.42510771751404
-0.147248209994387,0.003718272046897482,-0.033555830330076926,0.028593324195719277,-0.002554481552703034,-0.08704732443523835,124.44540047645569
-0.14767932853489427,0.00380501870182596,-0.03388202829589479,0.024419664637992076,-0.0023418767001982346,-0.09760017897726334,124.46559262275696
-0.14794854018349646,0.0041896195768949636,-0.03400939690905024,0.021715279118102136,-0.002093408769780751,-0.10861511965340831,124.48604440689087
-0.14816491218663586,0.00434358541321819,-0.034078055928811975,0.022001335611828914,-0.002464268358056884,-0.11115375618819866,124.50655722618103
-0.14816454499789106,0.004343480769195098,-0.03407639256161113,0.022000408563131638,-0.0024697921103512877,-0.11115363387559357,124.52704310417175
-0.1481642446378044,0.004343395135412718,-0.03407503211076534,0.021999649849971388,-0.0024743115497422746,-0.11115353375443245,124.54739189147949
-0.14816402137586274,0.004343331482477618,-0.034074020865368114,0.02199908588770288,-0.0024776709121633825,-0.11115345933591646,124.56750416755676
-0.14844632699654975,0.004389161988426838,-0.03409767359456976,0.021851381869178857,-0.002427161268284508,-0.10964500358605223,124.58759307861328
-0.14917209106244805,0.004351855174134966,-0.034146674833181866,0.02156032256434243,-0.0023126486561303693,-0.10574759715417444,124.60790276527405
-0.14990725814806788,0.004289159811010319,-0.03420949087184915,0.021186090096541862,-0.002190156811483783,-0.10179054203324676,124.62802696228027
-0.15064159621620316,0.0042049899198280125,-0.03428605191141492,0.020728649581159907,-0.0020619960941600144,-0.09782800078159576,124.64841771125793
-0.15137454813378126,0.004099312789683799,-0.03437628654142327,0.02018812377450555,-0.0019293107327635107,-0.0938620040514482,124.66877508163452
-0.15210435628744481,0.003962679576983596,-0.03448508339335588,0.019534581757204062,-0.0017906764054787345,-0.08990332836130756,124.68938446044922
-0.15283280074848024,0.003814332170053847,-0.03460153293618991,0.018833849853268875,-0.001652885781797372,-0.08593659423510772,124.70919966697693
-0.15355822458499238,0.00364441048485769,-0.0347315864484741,0.01804960750140341,-0.0015137625587714342,-0.08197261633686467,124.72948932647705
-0.15428008156883197,0.0034529587918658536,-0.03487512589942964,0.01718229676631075,-0.0013744023331513757,-0.0780134992116057,124.75003981590271
-0.15499783087031344,0.0032400360469885324,-0.03503203276507179,0.01623236553942031,-0.0012358760451684984,-0.07406136317551452,124.77000689506531
-0.15571093776350386,0.0030057164329649307,-0.03520218609716888,0.015200274470945524,-0.0010992252343333003,-0.07011834299123679,124.79040217399597
-0.15641831180318044,0.0027502580467072815,-0.035386513025701574,0.014086516515153358,-0.0009782722292147777,-0.06618886825715259,124.81059217453003
-0.1571195420589774,0.002464770021350498,-0.035587958704619616,0.01285883743486015,-0.0008441585574885545,-0.06227891938762829,124.83123064041138
-0.1578156464739767,0.0021672985832942916,-0.03579596581161652,0.011589162415281967,-0.0007177416474299833,-0.05837621520025673,124.8512909412384
-0.15850502601624794,0.001848811712846934,-0.03601689917691952,0.010238338917327304,-0.0005973724911713732,-0.05449127157454648,124.87200212478638
-0.15918718274270988,0.001509477650532229,-0.036250576372218346,0.008807158265639747,-0.0004839220116944473,-0.050626272083546135,124.89220213890076
-0.15986139346461228,0.0011495618179858322,-0.036496811522749945,0.00729642423999242,-0.0003782419276124755,-0.04678456509951172,124.91211032867432
-0.16052680460843566,0.0007693677909628632,-0.03675536223234199,0.0057071721957186565,-0.0002810766407336068,-0.042969889119377686,124.93256115913391
-0.16118375767315418,0.0003688502304496998,-0.03702605325354842,0.00404009230510565,-0.00019318303138426176,-0.03918042753433749,124.95338273048401
-0.16183185983367734,-5.184899307105637e-05,-0.03730875879841221,0.002295615961833862,-0.00011538436740707473,-0.03541784053717058,124.97337436676025
-0.16246323926067116,-0.0004927163557471957,-0.0376044822239814,0.00046830036909968186,-4.737547417723974e-05,-0.031724503988149834,124.99358201026917
-0.1630623776460214,-0.0009523237468378134,-0.0378960804470084,-0.001423701226332456,-5.131141421080136e-06,-0.028043935188278888,125.01426792144775
-0.16376355228621556,-0.0013865179770218036,-0.03809995993360443,-0.002927883829595564,0.00016393329886335288,-0.024138905349864577,125.03461241722107
-0.1649168863620882,-0.0019359068681333218,-0.03791161057638034,-0.0015772983616174287,5.175501411152339e-05,-0.017057495597970155,125.05494379997253
-0.1660572427877889,-0.002618263432794615,-0.03773199837503699,-0.0003871890364659211,3.0612646762637733e-05,-0.009615777636063234,125.07492113113403
-0.16669546637678426,-0.003035132756673393,-0.03768500043223987,-5.7509432042788135e-06,-2.9250572367360023e-05,-0.005409774064492408,125.09533834457397
-0.16669540757844387,-0.003035056668291004,-0.037684112136833536,-4.736877129678926e-06,-3.0025965877943732e-05,-0.005409773954979564,125.11533379554749
-0.16669540757844387,-0.003035056668291004,-0.037684112136833536,-4.736877129678926e-06,-3.0025965877943732e-05,-0.005409773954979564,125.13584089279175
-0.16669534888320767,-0.0030349807371448266,-0.03768322567153051,-3.7251005984075804e-06,-3.0799364241724904e-05,-0.00540977399079383,125.15611910820007
